,run,client,samples,r2
0,0,c1_c2,100,0.521652499182109
1,0,c1_c2,131,0.5285321663863205
2,0,c1_c2,140,0.522300780862082
3,0,c1_c2,151,0.528517381688437
4,0,c1_c2,166,0.5318302000531505
5,0,c1_c2,184,0.5623575658603162
6,0,c1_c2,208,0.5940012770155154
7,0,c1_c2,238,0.6370300112381291
8,0,c1_c2,277,0.6348941544010028
9,0,c1_c2,327,0.6384051635653669
10,0,c1_c2,391,0.6605992865795398
11,0,c1_c2,472,0.6799133836373473
12,0,c1_c2,577,0.6643327812857931
13,0,c1_c2,710,0.6912300151789593
14,0,c1_c2,881,0.7054788360001709
15,0,c1_c2,1100,0.7054788360001709
16,0,c1_c3,100,0.521652499182109
17,0,c1_c3,200,0.5302444721898846
18,0,c1_c3,238,0.5638963521602021
19,0,c1_c3,293,0.5795823709205266
20,0,c1_c3,368,0.6184218682031927
21,0,c1_c3,472,0.6453182184664038
22,0,c1_c3,617,0.663511694816237
23,0,c1_c3,819,0.6782503777603419
24,0,c1_c3,1100,0.7065830693921266
25,0,c1_c3,1489,0.7116672878477248
26,0,c1_c3,2030,0.7343435134550029
27,0,c1_c3,2782,0.7434828939689255
28,0,c1_c3,3827,0.7391393313861399
29,0,c1_c3,5279,0.7441381640235794
30,0,c1_c3,7296,0.7468417785153258
31,0,c1_c3,10100,0.7468417785153258
32,0,c2_c3,1000,0.6632929744222309
33,0,c2_c3,1100,0.6594654224188303
34,0,c2_c3,1138,0.6584671526157999
35,0,c2_c3,1193,0.6552248052408013
36,0,c2_c3,1268,0.6597185256505164
37,0,c2_c3,1372,0.6756498392552939
38,0,c2_c3,1517,0.6746578686475018
39,0,c2_c3,1719,0.6781186710310849
40,0,c2_c3,2000,0.6852522183874807
41,0,c2_c3,2389,0.6888818566695023
42,0,c2_c3,2930,0.6940891044817188
43,0,c2_c3,3682,0.7035956583796178
44,0,c2_c3,4727,0.7099081432553063
45,0,c2_c3,6179,0.713054838420131
46,0,c2_c3,8196,0.7103253877398255
47,0,c2_c3,11000,0.7103253877398255
48,1,c1_c2,100,0.4505336326847621
49,1,c1_c2,131,0.47141947002418116
50,1,c1_c2,140,0.47136933944134773
51,1,c1_c2,151,0.4983197897640841
52,1,c1_c2,166,0.5139071263528692
53,1,c1_c2,184,0.5282642739524981
54,1,c1_c2,208,0.5463919952126605
55,1,c1_c2,238,0.5819347110614979
56,1,c1_c2,277,0.5852730358191742
57,1,c1_c2,327,0.5977956897906371
58,1,c1_c2,391,0.6283275718131698
59,1,c1_c2,472,0.6338587873824537
60,1,c1_c2,577,0.6409159793592831
61,1,c1_c2,710,0.6575138005584034
62,1,c1_c2,881,0.6616681950265224
63,1,c1_c2,1100,0.6616681950265224
64,1,c1_c3,100,0.4505336326847621
65,1,c1_c3,200,0.515763310637587
66,1,c1_c3,238,0.5337223301952618
67,1,c1_c3,293,0.572639647849952
68,1,c1_c3,368,0.5829231047329717
69,1,c1_c3,472,0.608964595807939
70,1,c1_c3,617,0.6311111468765331
71,1,c1_c3,819,0.6405518122965601
72,1,c1_c3,1100,0.6544228503823761
73,1,c1_c3,1489,0.6640846351084397
74,1,c1_c3,2030,0.6811731748991112
75,1,c1_c3,2782,0.6784936395839041
76,1,c1_c3,3827,0.697380264501599
77,1,c1_c3,5279,0.7044043598961103
78,1,c1_c3,7296,0.7111156364232073
79,1,c1_c3,10100,0.7111156364232073
80,1,c2_c3,1000,0.6225276015379229
81,1,c2_c3,1100,0.622667899500435
82,1,c2_c3,1138,0.6314785722990968
83,1,c2_c3,1193,0.6202706448967193
84,1,c2_c3,1268,0.6305643593502215
85,1,c2_c3,1372,0.6499961954639244
86,1,c2_c3,1517,0.6629282920696971
87,1,c2_c3,1719,0.6565556907690422
88,1,c2_c3,2000,0.6571677891201502
89,1,c2_c3,2389,0.6783374454147271
90,1,c2_c3,2930,0.6860711078544002
